name,date_scraped,check_in,check_out,adults,rooms,address,provider,reviews,rating,price,range,amenities,tripadvisor rank,star rating,url
Sofitel New York,2017-11-01,12/9/2017,12/10/2017,2,1,"45 West 44th Street, New York City, NY 10036-6613",Booking.com,"6,594",4.5,569,264-1101,"['Restaurant', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Room Service', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Minibar', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",64,4.0 Star Hotel,/Hotel_Review-g60763-d208454-Reviews-Sofitel_New_York-New_York_City_New_York.html
InterContinental New York Barclay,2017-11-01,12/9/2017,12/10/2017,2,1,"111 E 48th St, New York City, NY 10017-1222",InterContinental,"1,161",4.5,387,215-665,"['Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Free Internet', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Breakfast Available', 'Air Conditioning', 'Minibar', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",106,4.5 Star Hotel,/Hotel_Review-g60763-d93462-Reviews-InterContinental_New_York_Barclay-New_York_City_New_York.html
Park Central Hotel New York,2017-11-01,12/9/2017,12/10/2017,2,1,"870 Seventh Avenue at 56th Street, New York City, NY 10019",Expedia.com,"4,821",4,491,158-486,"['Bar/Lounge', 'Free Internet', 'Fitness Center with Gym / Workout Room', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",266,4.0 Star Hotel,/Hotel_Review-g60763-d93520-Reviews-Park_Central_Hotel_New_York-New_York_City_New_York.html
Pod 51 Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"230 East 51st Street, New York City, NY 10022-6571",Expedia.com,"4,961",4,295,104-308,"['Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Bar/Lounge']",228,3.0 Star Hotel,/Hotel_Review-g60763-d93358-Reviews-Pod_51_Hotel-New_York_City_New_York.html
The Belvedere,2017-11-01,12/9/2017,12/10/2017,2,1,"318 W 48th Street, New York City, NY 10036-1331",Expedia.com,"5,462",4,439,155-470,"['Fitness Center with Gym / Workout Room', 'Room Service', 'Restaurant', 'Bar/Lounge', 'Business Center with Internet Access', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge']",222,3.5 Star Hotel,/Hotel_Review-g60763-d93569-Reviews-The_Belvedere-New_York_City_New_York.html
Hilton Garden Inn Times Square,2017-11-01,12/9/2017,12/10/2017,2,1,"790 Eighth Avenue, New York City, NY 10019-7568",HotelQuickly,"7,281",4.5,510,158-512,"['Restaurant', 'Fitness Center with Gym / Workout Room', 'Free Internet', 'Bar/Lounge', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Microwave', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",138,3.5 Star Hotel,/Hotel_Review-g60763-d99352-Reviews-Hilton_Garden_Inn_Times_Square-New_York_City_New_York.html
New York Hilton Midtown,2017-11-01,12/9/2017,12/10/2017,2,1,"1335 Avenue of the Americas, 6th Avenue at 54th Street, New York City, NY 10019-6078",HotelsClick,"10,504",3.5,406,230-626,"['Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Self-Serve Laundry', 'Air Conditioning', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",323,4.0 Star Hotel,/Hotel_Review-g60763-d611947-Reviews-New_York_Hilton_Midtown-New_York_City_New_York.html
Millennium Broadway New York Times Square,2017-11-01,12/9/2017,12/10/2017,2,1,"145 West 44th street, New York City, NY 10036-4012",AMOMA,"5,390",4,414,198-555,"['Restaurant', 'Room Service', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",280,4.0 Star Hotel,/Hotel_Review-g60763-d93486-Reviews-Millennium_Broadway_New_York_Times_Square-New_York_City_New_York.html
Hotel Beacon,2017-11-01,12/9/2017,12/10/2017,2,1,"2130 Broadway at 75th Street, New York City, NY 10023",AMOMA,"3,665",4.5,394,178-677,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Business Center with Internet Access', 'Meeting Rooms', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Self-Serve Laundry', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",63,4.0 Star Hotel,/Hotel_Review-g60763-d93338-Reviews-Hotel_Beacon-New_York_City_New_York.html
Crowne Plaza Times Square Manhattan,2017-11-01,12/9/2017,12/10/2017,2,1,"1605 Broadway, between 48th and 49th Street, New York City, NY 10019-7406",Cancelon,"9,780",4,589,189-578,"['Restaurant', 'Room Service', 'Fitness Center with Gym / Workout Room', 'Pool', 'Free Internet', 'Bar/Lounge', 'Room Service', 'Business Center with Internet Access', 'Airport Transportation', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Pool', 'Bar/Lounge', 'Indoor pool']",195,4.0 Star Hotel,/Hotel_Review-g60763-d93454-Reviews-Crowne_Plaza_Times_Square_Manhattan-New_York_City_New_York.html
Hilton Garden Inn New York/Midtown Park Ave,2017-11-01,12/9/2017,12/10/2017,2,1,"45 E 33rd St, New York City, NY 10016-5336",GardenInn.com,"1,088",4.5,469,153-516,"['Free Internet', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Room Service', 'Dry Cleaning', 'Concierge', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",137,3.5 Star Hotel,/Hotel_Review-g60763-d6510520-Reviews-Hilton_Garden_Inn_New_York_Midtown_Park_Ave-New_York_City_New_York.html
Fifty NYC–an Affinia hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"155 East 50th Street, New York City, NY 10022-9503",Booking.com,"1,382",4.5,487,191-574,"['Fitness Center with Gym / Workout Room', 'Room Service', 'Concierge', 'Multilingual Staff', 'Dry Cleaning', 'Room Service', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Fitness Center with Gym / Workout Room']",168,4.0 Star Hotel,/Hotel_Review-g60763-d502408-Reviews-Fifty_NYC_an_Affinia_hotel-New_York_City_New_York.html
Hilton New York Grand Central,2017-11-01,12/9/2017,12/10/2017,2,1,"E 42nd St, New York City, NY 10017-5905",Hilton.com,"2,511",4,373,107-431,"['Restaurant', 'Room Service', 'Fitness Center with Gym / Workout Room', 'Free Internet', 'Bar/Lounge', 'Business Center with Internet Access', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",338,4.0 Star Hotel,/Hotel_Review-g60763-d93339-Reviews-Hilton_New_York_Grand_Central-New_York_City_New_York.html
The Time New York,2017-11-01,12/9/2017,12/10/2017,2,1,"224 W 49th St, New York City, NY 10019-7405",TheTimeNY.com,448,4.5,619,191-610,"['Restaurant', 'Room Service', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Room Service', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Children Activities (Kid / Family Friendly)', 'Business Center with Internet Access', 'Multilingual Staff', 'Breakfast Available', 'Meeting Rooms', 'Conference Facilities', 'Air Conditioning', 'Minibar', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",84,4.5 Star Hotel,/Hotel_Review-g60763-d112062-Reviews-The_Time_New_York-New_York_City_New_York.html
The London NYC,2017-11-01,12/9/2017,12/10/2017,2,1,"151 West 54th Street, New York City, NY 10019-5302",Booking.com,"3,582",4.5,699,403-836,"['Restaurant', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Bar/Lounge', 'Business Center with Internet Access', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Breakfast Available', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Minibar', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",196,4.5 Star Hotel,/Hotel_Review-g60763-d630409-Reviews-The_London_NYC-New_York_City_New_York.html
Novotel New York Times Square,2017-11-01,12/9/2017,12/10/2017,2,1,"226 W 52nd Street, New York City, NY 10019-5802",Booking.com,"5,551",4.5,539,188-547,"['Restaurant', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Bar/Lounge', 'Free Internet', 'Room Service', 'Business Center with Internet Access', 'Children Activities (Kid / Family Friendly)', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Tennis Court']",130,4.0 Star Hotel,/Hotel_Review-g60763-d93516-Reviews-Novotel_New_York_Times_Square-New_York_City_New_York.html
Dream Downtown,2017-11-01,12/9/2017,12/10/2017,2,1,"355 West 16th Street, Near 9th Ave, New York City, NY 10011-5902",Expedia.com,"3,612",4.5,425,264-590,"['Free High Speed Internet ( WiFi )', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Pool', 'Room Service', 'Bar/Lounge', 'Room Service', 'Children Activities (Kid / Family Friendly)', 'Airport Transportation', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Breakfast Available', 'Air Conditioning', 'Minibar', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Pool', 'Bar/Lounge', 'Heated pool', 'Outdoor pool']",134,4.5 Star Hotel,/Hotel_Review-g60763-d2173604-Reviews-Dream_Downtown-New_York_City_New_York.html
The Westin New York at Times Square,2017-11-01,12/9/2017,12/10/2017,2,1,"270 West 43rd Street, At 8th Avenue, New York City, NY 10036-3912",Booking.com,"2,679",4,584,240-656,"['Restaurant', 'Room Service', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Pool', 'Room Service', 'Business Center with Internet Access', 'Meeting Rooms', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Pool']",176,4.5 Star Hotel,/Hotel_Review-g60763-d249712-Reviews-The_Westin_New_York_at_Times_Square-New_York_City_New_York.html
Residence Inn New York Manhattan/Times Square,2017-11-01,12/9/2017,12/10/2017,2,1,"1033 Avenue of the Americas, New York City, NY 10018",Booking.com,"2,422",4.5,589,228-652,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Bar/Lounge', 'Business Center with Internet Access', 'Breakfast included', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Banquet Room', 'Self-Serve Laundry', 'Conference Facilities', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",208,3.5 Star Hotel,/Hotel_Review-g60763-d578305-Reviews-Residence_Inn_New_York_Manhattan_Times_Square-New_York_City_New_York.html
Millennium Hilton New York One UN Plaza,2017-11-01,12/9/2017,12/10/2017,2,1,"One United Nations Plaza, 44th Street, New York City, NY 10017-3515",Priceline,368,4,459,204-615,"['Free High Speed Internet ( WiFi )', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Bar/Lounge', 'Room Service', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Indoor pool']",182,4.0 Star Hotel,/Hotel_Review-g60763-d209382-Reviews-Millennium_Hilton_New_York_One_UN_Plaza-New_York_City_New_York.html
"The Standard, East Village",2017-11-01,12/9/2017,12/10/2017,2,1,"25 Cooper Sq, New York City, NY 10003-7107",Priceline,711,4.5,449,299-615,"['Room Service', 'Restaurant', 'Free High Speed Internet ( WiFi )', 'Room Service', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Minibar', 'Restaurant']",205,4.0 Star Hotel,/Hotel_Review-g60763-d1149402-Reviews-The_Standard_East_Village-New_York_City_New_York.html
JW Marriott Essex House New York,2017-11-01,12/9/2017,12/10/2017,2,1,"160 Central Park S, New York City, NY 10019-1502",Expedia.com,"1,793",4,1119,361-984,"['Restaurant', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Bar/Lounge', 'Spa', 'Room Service', 'Business Center with Internet Access', 'Airport Transportation', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Breakfast Available', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Spa']",253,4.5 Star Hotel,/Hotel_Review-g60763-d455186-Reviews-JW_Marriott_Essex_House_New_York-New_York_City_New_York.html
Omni Berkshire Place,2017-11-01,12/9/2017,12/10/2017,2,1,"21 E 52nd St, at Madison Ave, New York City, NY 10022-5389",Booking.com,"3,986",4.5,521,255-716,"['Restaurant', 'Room Service', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Free Internet', 'Room Service', 'Business Center with Internet Access', 'Meeting Rooms', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",98,4.5 Star Hotel,/Hotel_Review-g60763-d113300-Reviews-Omni_Berkshire_Place-New_York_City_New_York.html
The Jewel facing Rockefeller Center,2017-11-01,12/9/2017,12/10/2017,2,1,"11 West 51 Street, New York City, NY 10019-6994",Booking.com,"1,919",4.5,440,152-521,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Laundry Service', 'Multilingual Staff', 'Self-Serve Laundry', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Concierge', 'Breakfast Available', 'Air Conditioning', 'Refrigerator in room', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",99,4.0 Star Hotel,/Hotel_Review-g60763-d1913413-Reviews-The_Jewel_facing_Rockefeller_Center-New_York_City_New_York.html
Holiday Inn Express New York City - Chelsea,2017-11-01,12/9/2017,12/10/2017,2,1,"232 West 29th Street, New York City, NY 10001-5201",Booking.com,"2,053",4,424,148-416,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Business Center with Internet Access', 'Breakfast included', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Fitness Center with Gym / Workout Room']",260,3.0 Star Hotel,/Hotel_Review-g60763-d630950-Reviews-Holiday_Inn_Express_New_York_City_Chelsea-New_York_City_New_York.html
Doubletree By Hilton - Times Square South,2017-11-01,12/9/2017,12/10/2017,2,1,"341 West 36th Street, New York City, NY 10018-6401",Orbitz.com,"1,967",3.5,382,134-438,"['Restaurant', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Room Service', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",364,4.0 Star Hotel,/Hotel_Review-g60763-d1149404-Reviews-Doubletree_By_Hilton_Times_Square_South-New_York_City_New_York.html
Hotel Edison Times Square,2017-11-01,12/9/2017,12/10/2017,2,1,"228 West 47th Street, Between Broadway and 8 Avenue, New York City, NY 10036-1401",HotelQuickly,"9,819",3.5,320,146-453,"['Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Business Center with Internet Access', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",308,3.5 Star Hotel,/Hotel_Review-g60763-d93437-Reviews-Hotel_Edison_Times_Square-New_York_City_New_York.html
Hotel Mela,2017-11-01,12/9/2017,12/10/2017,2,1,"120 West 44th St, New York City, NY 10036-4050",Elvoline,"4,112",4,529,165-419,"['Fitness Center with Gym / Workout Room', 'Room Service', 'Free High Speed Internet ( WiFi )', 'Restaurant', 'Room Service', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Minibar', 'Fitness Center with Gym / Workout Room', 'Restaurant']",270,4.0 Star Hotel,/Hotel_Review-g60763-d612263-Reviews-Hotel_Mela-New_York_City_New_York.html
Distrikt Hotel New York City,2017-11-01,12/9/2017,12/10/2017,2,1,"342 West 40th Street, New York City, NY 10018-1404",AMOMA,"5,398",4.5,351,190-505,"['Free High Speed Internet ( WiFi )', 'Restaurant', 'Bar/Lounge', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Airport Transportation', 'Dry Cleaning', 'Breakfast Available', 'Air Conditioning', 'Refrigerator in room', 'Restaurant', 'Bar/Lounge']",70,4.0 Star Hotel,/Hotel_Review-g60763-d1503474-Reviews-Distrikt_Hotel_New_York_City-New_York_City_New_York.html
La Quinta Inn & Suites Far Rockaway - JFK Airport,2017-11-07,2017-12-09,2017-12-10,2,1,"4317 Rockaway Beach Blvd, Far Rockaway, NY 11691-1204",La Quinta,67,3.5,149,135-197,"['Free Parking', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Free Parking', 'Breakfast included', 'Shuttle Bus Service', 'Air Conditioning', 'Refrigerator in room']",1,2.5 Star Hotel,/Hotel_Review-g47702-d8729832-Reviews-La_Quinta_Inn_Suites_Far_Rockaway_JFK_Airport-Far_Rockaway_Queens_New_York.html
La Quinta Inn & Suites Brooklyn East,2017-11-07,2017-12-09,2017-12-10,2,1,"1412 Pitkin Ave, Brooklyn, NY 11233-5110",Booking.com,43,4,199,173-301,['Free High Speed Internet ( WiFi )'],31,2.5 Star Hotel,/Hotel_Review-g60827-d8595091-Reviews-La_Quinta_Inn_Suites_Brooklyn_East-Brooklyn_New_York.html
Giorgio Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"38-60 13th Street, Long Island City, NY 11101",TripAdvisor,1,5,150,61-174,"['$61 - $174 (Based on Average Rates for a Standard Room) ', 'TripAdvisor is proud to partner with Booking.com, Expedia, Hotels.com, Orbitz, Travelocity, Cheap Tickets and Agoda so you can book your Giorgio Hotel reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers. ', 'United States >', 'New York >', 'Queens >', 'Long Island City ', 'Giorgio Hotel Long Island City, New York ']",26,,/Hotel_Review-g48080-d12816864-Reviews-Giorgio_Hotel-Long_Island_City_Queens_New_York.html
