name,date_scraped,check_in,check_out,adults,rooms,address,provider,reviews,rating,price,range,amenities,tripadvisor rank,star rating,url
Best Western Plus La Guardia Airport Hotel Queens,2017-11-07,2017-12-09,2017-12-10,2,1,"112-26 Roosevelt Avenue, Corona, NY 11368-2624",BestWestern.com,347,4,148,139-234,"['Free Parking', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Shuttle Bus Service', 'Free Parking', 'Airport Transportation', 'Breakfast included', 'Business Center with Internet Access', 'Multilingual Staff', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Fitness Center with Gym / Workout Room']",2,2.5 Star Hotel,/Hotel_Review-g47542-d8449731-Reviews-Best_Western_Plus_La_Guardia_Airport_Hotel_Queens-Corona_Queens_New_York.html
Super Lake Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"36-31 Prince St, Flushing, NY 11354-4008",Priceline,66,3,,130-856,"['Breakfast included', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Air Conditioning']",15,2.0 Star Hotel,/Hotel_Review-g47729-d1784442-Reviews-Super_Lake_Hotel-Flushing_Queens_New_York.html
Galaxy Motel,2017-11-07,2017-12-09,2017-12-10,2,1,"860 Pennsylvania Ave, Brooklyn, NY 11207-8422",Travelocity,26,2.5,,146-176,"['Free Parking', 'Free High Speed Internet ( WiFi )', 'Free Parking', 'Air Conditioning']",67,2.0 Star Hotel,/Hotel_Review-g60827-d548331-Reviews-Galaxy_Motel-Brooklyn_New_York.html
11 Howard,2017-11-07,2017-12-09,2017-12-10,2,1,"11 Howard St, New York City, NY 10013-3111",Hotels.com,549,4.5,479,283-1763,"['Room Service', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Air Conditioning', 'Refrigerator in room', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",75,5.0 Star Hotel,/Hotel_Review-g60763-d10040329-Reviews-11_Howard-New_York_City_New_York.html
Park Hyatt New York,2017-11-07,2017-12-09,2017-12-10,2,1,"153 West 57th Street, New York City, NY 10019-2214",Expedia.com,"1,523",4.5,1750,633-1525,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Babysitting', 'Breakfast Available', 'Air Conditioning', 'Refrigerator in room', 'Minibar', 'Fitness Center with Gym / Workout Room', 'Hot Tub', 'Heated pool', 'Indoor pool']",26,5.0 Star Hotel,/Hotel_Review-g60763-d6582176-Reviews-Park_Hyatt_New_York-New_York_City_New_York.html
EVEN Hotel Brooklyn,2017-11-07,2017-12-09,2017-12-10,2,1,"46 Nevins St, Brooklyn, NY 11217-1020",Even Hotels,328,4.5,243,150-363,"['Restaurant', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Dry Cleaning', 'Business Center with Internet Access', 'Laundry Service', 'Multilingual Staff', 'Meeting Rooms', 'Breakfast Available', 'Air Conditioning', 'Refrigerator in room', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",7,4.0 Star Hotel,/Hotel_Review-g60827-d10134568-Reviews-EVEN_Hotel_Brooklyn-Brooklyn_New_York.html
The Knickerbocker,2017-11-07,2017-12-09,2017-12-10,2,1,"6 Times Square, New York City, NY 10036",HotelQuickly,"2,381",4.5,623,282-683,"['Room Service', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Air Conditioning', 'Minibar', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",67,5.0 Star Hotel,/Hotel_Review-g60763-d7255276-Reviews-The_Knickerbocker-New_York_City_New_York.html
Holiday Inn Express Staten Island West,2017-11-07,2017-12-09,2017-12-10,2,1,"300 Wild Ave, Staten Island, NY 10314-4710",Booking.com,373,4,153,129-237,"['Free Parking', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Free Parking', 'Business Center with Internet Access', 'Breakfast included', 'Multilingual Staff', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Fitness Center with Gym / Workout Room', 'Hot Tub']",3,2.5 Star Hotel,/Hotel_Review-g48682-d1212524-Reviews-Holiday_Inn_Express_Staten_Island_West-Staten_Island_New_York.html
Nesva Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"3912 29th St, Long Island City, NY 11101-3708",Booking.com,507,4,169,114-247,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Breakfast included', 'Multilingual Staff', 'Air Conditioning']",6,2.5 Star Hotel,/Hotel_Review-g48080-d3556959-Reviews-Nesva_Hotel-Long_Island_City_Queens_New_York.html
Motel 6 Long Island City NY,2017-11-07,2017-12-09,2017-12-10,2,1,"2632 Skillman Ave, Long Island City, NY 11101-4433",,8,4,,125-153,"['Free Parking', 'Free High Speed Internet ( WiFi )', 'Free Parking']",28,2.0 Star Hotel,/Hotel_Review-g48080-d11737393-Reviews-Motel_6_Long_Island_City_NY-Long_Island_City_Queens_New_York.html
Sleep Inn Coney Island,2017-11-07,2017-12-09,2017-12-10,2,1,"2586 Stillwell Ave, Brooklyn, NY 11223-5806",Expedia.com,23,3.5,167,128-342,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Breakfast included', 'Breakfast Available', 'Air Conditioning']",44,2.5 Star Hotel,/Hotel_Review-g60827-d8625309-Reviews-Sleep_Inn_Coney_Island-Brooklyn_New_York.html
"Brooklyn Way Hotel, BW Premier Collection",2017-11-07,2017-12-09,2017-12-10,2,1,"764 4th Avenue, Brooklyn, NY 11232-1413",Hotwire.com,"1,263",4,150,133-261,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Spa', 'Breakfast included', 'Meeting Rooms', 'Multilingual Staff', 'Dry Cleaning', 'Business Center with Internet Access', 'Laundry Service', 'Banquet Room', 'Self-Serve Laundry', 'Air Conditioning', 'Refrigerator in room', 'Fitness Center with Gym / Workout Room', 'Spa']",19,2.5 Star Hotel,/Hotel_Review-g60827-d1879049-Reviews-Brooklyn_Way_Hotel_BW_Premier_Collection-Brooklyn_New_York.html
Kimpton Muse Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"130 West 46th Street, New York City, NY 10036-8501",Travelocity,"3,260",4.5,,232-619,"['Restaurant', 'Room Service', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Room Service', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Minibar', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",65,4.5 Star Hotel,/Hotel_Review-g60763-d217616-Reviews-Kimpton_Muse_Hotel-New_York_City_New_York.html
Roger Smith Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"501 Lexington Avenue, New York City, NY 10017-2008",Official Site,"2,197",4,386,125-440,"['Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Banquet Room', 'Self-Serve Laundry', 'Air Conditioning', 'Refrigerator in room', 'Bar/Lounge']",107,3.0 Star Hotel,/Hotel_Review-g60763-d80107-Reviews-Roger_Smith_Hotel-New_York_City_New_York.html
Fairfield Inn & Suites New York Brooklyn,2017-11-07,2017-12-09,2017-12-10,2,1,"181 3rd Ave, Brooklyn, NY 11217-3003",Fairfield Inn,654,4,251,154-369,"['Fitness Center with Gym / Workout Room', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Breakfast included', 'Business Center with Internet Access', 'Multilingual Staff', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Fitness Center with Gym / Workout Room']",20,2.5 Star Hotel,/Hotel_Review-g60827-d1862567-Reviews-Fairfield_Inn_Suites_New_York_Brooklyn-Brooklyn_New_York.html
Trump International Hotel and Tower New York,2017-11-07,2017-12-09,2017-12-10,2,1,"1 Central Park West, New York City, NY 10023-7703",TrumpHotels.com,"1,313",4.5,878,468-1374,"['Restaurant', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Spa', 'Pool', 'Room Service', 'Children Activities (Kid / Family Friendly)', 'Airport Transportation', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Breakfast Available', 'Business Center with Internet Access', 'Banquet Room', 'Conference Facilities', 'Babysitting', 'Air Conditioning', 'Microwave', 'Minibar', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Spa', 'Heated pool', 'Indoor pool', 'Pool']",111,5.0 Star Hotel,/Hotel_Review-g60763-d93623-Reviews-Trump_International_Hotel_and_Tower_New_York-New_York_City_New_York.html
"The Vue, an Ascend Hotel Collection Member",2017-11-07,2017-12-09,2017-12-10,2,1,"2201 41st Ave, Long Island City, NY 11101-4803",Booking.com,18,4,219,132-319,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Breakfast included', 'Air Conditioning']",23,2.5 Star Hotel,/Hotel_Review-g48080-d10438682-Reviews-The_Vue_an_Ascend_Hotel_Collection_Member-Long_Island_City_Queens_New_York.html
LUMA Hotel Times Square,2017-11-07,2017-12-09,2017-12-10,2,1,"120 W 41st St, New York City, NY 10036-7315",Booking.com,228,4.5,510,227-597,"['Restaurant', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Room Service', 'Laundry Service', 'Concierge', 'Room Service', 'Dry Cleaning', 'Multilingual Staff', 'Breakfast Available', 'Air Conditioning', 'Refrigerator in room', 'Minibar', 'Restaurant', 'Bar/Lounge']",20,4.0 Star Hotel,/Hotel_Review-g60763-d10679074-Reviews-LUMA_Hotel_Times_Square-New_York_City_New_York.html
Sleep Inn JFK Airport Rockaway Blvd,2017-11-07,2017-12-09,2017-12-10,2,1,"15375 Rockaway Blvd, Jamaica, NY 11434-3635",Expedia.com,284,3.5,169,151-258,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Shuttle Bus Service', 'Airport Transportation', 'Breakfast included', 'Breakfast Available', 'Room Service', 'Dry Cleaning', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Refrigerator in room', 'Fitness Center with Gym / Workout Room']",13,2.5 Star Hotel,/Hotel_Review-g47962-d3225269-Reviews-Sleep_Inn_JFK_Airport_Rockaway_Blvd-Jamaica_Queens_New_York.html
Hilton Garden Inn New York/West 35th Street,2017-11-07,2017-12-09,2017-12-10,2,1,"63 West 35th Street, New York City, NY 10001-2202",,"5,256",4.5,,159-484,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Microwave', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge']",84,3.0 Star Hotel,/Hotel_Review-g60763-d1218792-Reviews-Hilton_Garden_Inn_New_York_West_35th_Street-New_York_City_New_York.html
Hampton Inn South Plainfield-Piscataway,2017-11-07,2017-12-09,2017-12-10,2,1,"205 New World Way, South Plainfield, NJ 07080-1141",Hampton.com,586,4.5,89,102-204,"['Pool', 'Free Parking', 'Fitness Center with Gym / Workout Room', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Free Parking', 'Business Center with Internet Access', 'Breakfast included', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Multilingual Staff', 'Self-Serve Laundry', 'Banquet Room', 'Air Conditioning', 'Refrigerator in room', 'Pool', 'Fitness Center with Gym / Workout Room', 'Outdoor pool']",1,2.5 Star Hotel,/Hotel_Review-g46835-d606714-Reviews-Hampton_Inn_South_Plainfield_Piscataway-South_Plainfield_New_Jersey.html
The Tuscany - A St Giles Signature Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"120 East 39th Street, New York City, NY 10016-0906",Booking.com,"1,889",4.5,484,220-479,"['Fitness Center with Gym / Workout Room', 'Restaurant', 'Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge']",90,4.0 Star Hotel,/Hotel_Review-g60763-d93431-Reviews-The_Tuscany_A_St_Giles_Signature_Hotel-New_York_City_New_York.html
Chelsea Pines Inn,2017-11-07,2017-12-09,2017-12-10,2,1,"317 West 14th Street, New York City, NY 10014-5015",Booking.com,"2,148",4.5,407,249-808,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Breakfast included', 'Concierge', 'Multilingual Staff', 'Air Conditioning']",56,2.5 Star Hotel,/Hotel_Review-g60763-d122020-Reviews-Chelsea_Pines_Inn-New_York_City_New_York.html
HYATT house Bridgewater,2017-11-07,2017-12-09,2017-12-10,2,1,"530 US Highway 22, Bridgewater, NJ 08807-2405",Hyatt.com,546,4.5,143,158-302,"['Free Parking', 'Pool', 'Fitness Center with Gym / Workout Room', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Room Service', 'Free Parking', 'Business Center with Internet Access', 'Breakfast included', 'Room Service', 'Airport Transportation', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Multilingual Staff', 'Self-Serve Laundry', 'Conference Facilities', 'Babysitting', 'Banquet Room', 'Microwave', 'Pool', 'Fitness Center with Gym / Workout Room', 'Outdoor pool']",2,3.0 Star Hotel,/Hotel_Review-g46325-d217618-Reviews-HYATT_house_Bridgewater-Bridgewater_New_Jersey.html
Midwood Suites,2017-11-07,2017-12-09,2017-12-10,2,1,"1078 E 15th St, Brooklyn, NY 11230-4402",Expedia.com,79,3,159,102-184,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Breakfast included', 'Air Conditioning', 'Refrigerator in room']",63,3.0 Star Hotel,/Hotel_Review-g60827-d249920-Reviews-Midwood_Suites-Brooklyn_New_York.html
Extended Stay America - New York City - Laguardia Airport,2017-11-07,2017-12-09,2017-12-10,2,1,"1830 Whitestone Expy, Whitestone, NY 11357-3061",ExtendedStay,164,4,130,140-210,"['Free High Speed Internet ( WiFi )', 'Airport Transportation', 'Multilingual Staff', 'Self-Serve Laundry', 'Meeting Rooms', 'Laundry Service', 'Microwave']",1,2.5 Star Hotel,/Hotel_Review-g48887-d277897-Reviews-Extended_Stay_America_New_York_City_Laguardia_Airport-Whitestone_Queens_New_York.html
Surfside 3 Motel,2017-11-07,2017-12-09,2017-12-10,2,1,"16433 Crossbay Blvd, Howard Beach, NY 11414-3743",Travelocity,81,3.5,,138-150,"['Free High Speed Internet ( WiFi )', 'Air Conditioning']",1,2.0 Star Hotel,/Hotel_Review-g47927-d1484575-Reviews-Surfside_3_Motel-Howard_Beach_Queens_New_York.html
The Kimberly Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"145 East 50th Street, New York City, NY 10022-9502",Booking.com,"1,912",4.5,465,242-713,"['Room Service', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Business Center with Internet Access', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Dry Cleaning', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Minibar', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",28,4.0 Star Hotel,/Hotel_Review-g60763-d93335-Reviews-The_Kimberly_Hotel-New_York_City_New_York.html
SIXTY SoHo,2017-11-07,2017-12-09,2017-12-10,2,1,"60 Thompson St, New York City, NY 10012-4308",Hotels.com,987,4.5,585,312-793,"['Restaurant', 'Room Service', 'Free Internet', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Room Service', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Meeting Rooms', 'Air Conditioning', 'Minibar', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",93,4.5 Star Hotel,/Hotel_Review-g60763-d93398-Reviews-SIXTY_SoHo-New_York_City_New_York.html
The Mark,2017-11-07,2017-12-09,2017-12-10,2,1,"Madison Avenue at 77th Street, 25 East 77th Street, New York City, NY 10078",,748,4.5,,513-1575,"['Room Service', 'Restaurant', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Room Service', 'Airport Transportation', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Babysitting', 'Air Conditioning', 'Minibar', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",33,5.0 Star Hotel,/Hotel_Review-g60763-d112052-Reviews-The_Mark-New_York_City_New_York.html
Fairfield Inn New York JFK Airport,2017-11-07,2017-12-09,2017-12-10,2,1,"15608 Rockaway Blvd, Jamaica, NY 11434-4844",Fairfield Inn,819,4,159,163-253,"['Restaurant', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Bar/Lounge', 'Business Center with Internet Access', 'Shuttle Bus Service', 'Breakfast included', 'Airport Transportation', 'Meeting Rooms', 'Multilingual Staff', 'Dry Cleaning', 'Laundry Service', 'Microwave', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",7,3.0 Star Hotel,/Hotel_Review-g47962-d238137-Reviews-Fairfield_Inn_New_York_JFK_Airport-Jamaica_Queens_New_York.html
Four Points by Sheraton Long Island City Queensboro Bridge,2017-11-07,2017-12-09,2017-12-10,2,1,"2705 39th Ave, Long Island City, NY 11101-2703",Expedia.com,523,4,209,137-279,"['Restaurant', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Bar/Lounge', 'Business Center with Internet Access', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",22,3.0 Star Hotel,/Hotel_Review-g48080-d1879003-Reviews-Four_Points_by_Sheraton_Long_Island_City_Queensboro_Bridge-Long_Island_City_Queens_New_.html
Hutchinson Whitestone Motel,2017-11-07,2017-12-09,2017-12-10,2,1,"2815 Westchester Ave, Bronx, NY 10461-4511",,0,-1,,100-300,['Free High Speed Internet ( WiFi )'],,,/Hotel_Review-g47369-d10769037-Reviews-Hutchinson_Whitestone_Motel-Bronx_New_York.html
Lotte New York Palace,2017-11-07,2017-12-09,2017-12-10,2,1,"455 Madison Avenue, New York City, NY 10022-6845",,"3,532",4.5,,273-1087,"['Room Service', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Spa', 'Business Center with Internet Access', 'Room Service', 'Meeting Rooms', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Breakfast Available', 'Air Conditioning', 'Minibar', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Spa']",79,4.5 Star Hotel,/Hotel_Review-g60763-d126260-Reviews-Lotte_New_York_Palace-New_York_City_New_York.html
Courtyard New York Manhattan/Herald Square,2017-11-07,2017-12-09,2017-12-10,2,1,"71 W 35th St, at 6th Avenue, New York City, NY 10001-2112",Expedia.com,769,4.5,492,177-546,"['Fitness Center with Gym / Workout Room', 'Free High Speed Internet ( WiFi )', 'Dry Cleaning', 'Laundry Service', 'Business Center with Internet Access', 'Concierge', 'Multilingual Staff', 'Meeting Rooms', 'Self-Serve Laundry', 'Fitness Center with Gym / Workout Room']",114,3.5 Star Hotel,/Hotel_Review-g60763-d4053479-Reviews-Courtyard_New_York_Manhattan_Herald_Square-New_York_City_New_York.html
